level_0,index,metragem,vagas,banheiros,bairro,quartos,v011,v007,v005,v009,nome_do_distrito,cep,rua,setor_censo,setor,divisao_sub_setor,v003,sub_regiões,v004,valor_anuncio,predições,MAE,melhor_cenário,pior_cenário,valor_anuncio R$,predições R$,melhor_cenário R$,pior_cenário R$,erro,taxa_erro
459,4548,-0.6,0.09190254389107846,0.1934790397706915,0.0005374417771408098,0.13292726621282694,-0.834337325945055,-0.7353898152309992,-0.7475903375032155,-0.9226056301595629,0.0032246506628448583,0.00017914725904693657,0.00017914725904693657,0.00017914725904693657,0.09709781440343963,0.1082049444643497,1.58,0.049086348978860626,2.272727272727273,444999.9999999997,346810.4746369389,0.27347069017779385,346810.7481076291,346810.2011662487,"R$445,000.00","R$346,810.47","R$346,810.75","R$346,810.20",98189.52536306082,0.7793493812066048
460,1074,0.78,0.09620207810820494,0.02257255463991401,0.001970619849516302,0.004836975994267288,-0.007672043499137011,0.10175998969310196,0.1912128590737769,-0.031251154781349134,0.007882479398065209,0.0007165890361877463,0.0007165890361877463,0.0012540308133285561,0.08437835901110713,0.09853099247581512,0.33999999999999986,0.049086348978860626,-1.0606060606060603,2199996.999999999,2182665.7561585866,0.27347069017779385,2182666.0296292766,2182665.4826878966,"R$2,199,997.00","R$2,182,665.76","R$2,182,666.03","R$2,182,665.48",17331.243841412477,0.9921221511477459
461,2488,-0.34,0.2699749193837334,0.1934790397706915,0.01361519168756718,0.13292726621282694,0.30317029808328694,0.1242489077269648,-0.029496571765304985,0.26942804141692595,0.04138301683984235,0.0008957362952346829,0.0008957362952346829,0.0008957362952346829,0.1759226083840917,0.11519168756718022,-1.9400000000000004,0.14582586886420637,-1.1818181818181817,3299999.999999998,2310592.4138684296,0.27347069017779385,2310592.6873391196,2310592.1403977396,"R$3,300,000.00","R$2,310,592.41","R$2,310,592.69","R$2,310,592.14",989407.5861315685,0.70017951935407
462,3242,-0.28,0.07900394123969903,0.21121461841633823,0.0005374417771408098,0.073450376209244,-0.655103232588017,-0.5629668956042962,-0.546927832476844,-0.6349301957770107,0.0005374417771408098,0.00035829451809387314,0.00035829451809387314,0.00035829451809387314,0.12809029021855967,0.1082049444643497,0.5199999999999996,0.08563238982443569,1.1060606060606062,1600000.000000001,647714.9872538898,0.27347069017779385,647715.2607245799,647714.7137831997,"R$1,600,000.00","R$647,714.99","R$647,715.26","R$647,714.71",952285.0127461111,0.4048218670336809
463,961,0.008,0.20440702257255464,0.1934790397706915,0.03690433536366894,0.2998925116445718,1.0589937580295619,1.3066093466097375,1.3202920278388317,0.7840725165734218,0.07273378717305626,0.0017914725904693658,0.0017914725904693658,0.0026872088857040487,0.1759226083840917,0.11393765675385166,1.0,0.33715514152633463,0.3939393939393943,3299999.999999998,2863284.419371821,0.27347069017779385,2863284.692842511,2863284.145901131,"R$3,300,000.00","R$2,863,284.42","R$2,863,284.69","R$2,863,284.15",436715.58062817715,0.8676619452641887
464,5326,-0.088,0.07900394123969903,0.14905051952705123,0.0012540308133285561,0.45234682909351487,0.12705329682451103,0.3058372943234616,0.3252149437979023,0.006211799832972405,0.002866356144750985,0.0005374417771408098,0.0005374417771408098,0.0005374417771408098,0.135614475098531,0.09082766033679684,0.7999999999999998,0.049086348978860626,0.696969696969697,2300000.0,1730491.195831519,0.27347069017779385,1730491.4693022093,1730490.9223608288,"R$2,300,000.00","R$1,730,491.20","R$1,730,491.47","R$1,730,490.92",569508.8041684809,0.7523874764484866
465,2492,0.16,0.09190254389107846,0.1934790397706915,0.013436044428520243,0.45234682909351487,-0.3305155789719566,-0.3423252091718847,-0.3613346816154313,-0.2915813668176812,0.017556431386599784,0.0005374417771408098,0.0005374417771408098,0.0005374417771408098,0.135614475098531,0.09566463633106413,-0.8799999999999999,0.14582586886420637,-0.606060606060606,1099999.9999999998,1428188.6574467623,0.27347069017779385,1428188.9309174526,1428188.383976072,"R$1,100,000.00","R$1,428,188.66","R$1,428,188.93","R$1,428,188.38",-328188.65744676255,1.2983533249516024
466,1323,-0.468,0.16069509136510213,0.1934790397706915,0.0008957362952346829,0.13292726621282694,-0.5750762402834192,-0.5020056470799414,-0.49420461278830347,-0.6560857900921607,0.02185596560372626,0.00035829451809387314,0.00035829451809387314,0.0005374417771408098,0.12809029021855967,0.0802579720530276,0.16000000000000014,0.33715514152633463,0.46969696969696983,698999.9999999995,632649.3732833952,0.27347069017779385,632649.6467540853,632649.0998127051,"R$699,000.00","R$632,649.37","R$632,649.65","R$632,649.10",66350.62671660434,0.9050777872437705
467,5274,-0.64,0.09190254389107846,0.1934790397706915,0.005374417771408097,0.13292726621282694,-0.09689121322622914,-0.13271028713830865,-0.10406947659803914,-0.04754465770433159,0.04138301683984235,0.0007165890361877463,0.0007165890361877463,0.0026872088857040487,0.135614475098531,0.08939448226442136,-0.6579999999999995,0.37244715155858116,-0.4613636363636364,635999.9999999995,734444.6651867871,0.27347069017779385,734444.9386574773,734444.391716097,"R$636,000.00","R$734,444.67","R$734,444.94","R$734,444.39",-98444.6651867876,1.1547872094131881
468,2519,0.26,0.20440702257255464,0.1816553206735937,0.024722321748477247,0.13292726621282694,0.30801074501356107,0.5832062462890223,0.5727661737460966,0.4083306850347727,0.01683984235041204,0.0005374417771408098,0.0005374417771408098,0.0023289143676101754,0.09709781440343963,0.09082766033679684,1.1799999999999997,0.14582586886420637,1.757575757575758,3191999.9999999995,2508593.044442427,0.27347069017779385,2508593.317913117,2508592.770971737,"R$3,192,000.00","R$2,508,593.04","R$2,508,593.32","R$2,508,592.77",683406.9555575727,0.7859000765797077
469,3086,-0.052,0.16069509136510213,0.1816553206735937,0.014510927982801862,0.2998925116445718,-0.20651708431202062,-0.12208378359663936,-0.033505956927847094,-0.1512671184787187,0.04371193120745252,0.0014331780723754925,0.0014331780723754925,0.0023289143676101754,0.10784664994625583,0.1082049444643497,-0.2599999999999998,0.37244715155858116,0.015151515151515504,1650000.0000000007,1490725.167018797,0.27347069017779385,1490725.4404894873,1490724.8935481068,"R$1,650,000.00","R$1,490,725.17","R$1,490,725.44","R$1,490,724.89",159274.83298120368,0.9034697981932099
470,4649,-0.42,0.2699749193837334,0.21121461841633823,0.0008957362952346829,0.2998925116445718,-0.6221336897701761,-0.5470932593321217,-0.5105681355816776,-0.6103860110711197,0.01898960945897528,0.00017914725904693657,0.00017914725904693657,0.00017914725904693657,0.135614475098531,0.11393765675385166,0.28000000000000025,0.33715514152633463,0.363636363636364,570000.0000000001,633817.1541130748,0.27347069017779385,633817.4275837649,633816.8806423846,"R$570,000.00","R$633,817.15","R$633,817.43","R$633,816.88",-63817.15411307465,1.111959919496622
471,1535,1.58,0.20440702257255464,0.14905051952705123,0.017018989609458975,0.073450376209244,1.222006514488898,0.8479053377041146,0.9642004561364241,0.9049199228421292,0.029201003224650662,0.0023289143676101754,0.0023289143676101754,0.0023289143676101754,0.015585811537083483,0.11519168756718022,-1.38,0.37244715155858116,-0.727272727272727,9999999.999999996,7637062.875071766,0.27347069017779385,7637063.148542456,7637062.601601075,"R$10,000,000.00","R$7,637,062.88","R$7,637,063.15","R$7,637,062.60",2362937.1249282304,0.7637062875071768
472,4025,0.736,0.07900394123969903,0.1816553206735937,0.03690433536366894,0.45234682909351487,0.8730597852247927,1.0058630901954544,1.0662116580443486,0.7389538761804807,0.07273378717305626,0.0017914725904693658,0.0017914725904693658,0.010211393765675385,0.1759226083840917,0.1082049444643497,0.5488082901554412,0.33715514152633463,0.2913330193122942,3180000.000000001,3973689.4790994097,0.27347069017779385,3973689.7525700997,3973689.2056287196,"R$3,180,000.00","R$3,973,689.48","R$3,973,689.75","R$3,973,689.21",-793689.4790994087,1.249587886509248
473,3718,-0.604,0.2699749193837334,0.1934790397706915,0.004120386958079541,0.45234682909351487,-0.3867355225421943,-0.35849039676795547,-0.31974026422144347,-0.3455401420473442,0.01146542457900394,0.00017914725904693657,0.00017914725904693657,0.0012540308133285561,0.10784664994625583,0.11393765675385166,-0.38105263157894775,0.08563238982443569,-0.32137161084529486,460000.0000000001,626157.3357901252,0.27347069017779385,626157.6092608153,626157.0623194351,"R$460,000.00","R$626,157.34","R$626,157.61","R$626,157.06",-166157.33579012507,1.3612115995437502
474,172,5.552,0.023826585453242566,0.14905051952705123,0.0037620924399856684,0.2998925116445718,3.5656886281939815,5.1386578160522705,6.0902520901463175,3.5943299311935077,0.09566463633106413,0.0016123253314224292,0.0016123253314224292,0.003403797921891795,0.20154066642780366,0.1082049444643497,1.42,0.33715514152633463,0.9696969696969701,4500000.000000002,4503958.211745474,0.27347069017779385,4503958.485216164,4503957.938274783,"R$4,500,000.00","R$4,503,958.21","R$4,503,958.49","R$4,503,957.94",-3958.2117454716936,1.0008796026101048
475,746,0.84,0.16069509136510213,0.1816553206735937,0.031529917592260835,0.073450376209244,0.964385730414358,1.34427102219964,1.3904914039831855,0.6740819026362272,0.09566463633106413,0.0007165890361877463,0.0007165890361877463,0.001970619849516302,0.20154066642780366,0.1082049444643497,1.7999999999999998,0.33715514152633463,3.136363636363637,1800000.000000001,2394487.3264269712,0.27347069017779385,2394487.5998976612,2394487.052956281,"R$1,800,000.00","R$2,394,487.33","R$2,394,487.60","R$2,394,487.05",-594487.3264269703,1.3302707369038722
476,5107,1.82,0.09620207810820494,0.21121461841633823,0.00017914725904693657,0.073450376209244,-0.8174593493297344,-0.7186970797363538,-0.7463332566635479,-0.8594418618401116,0.0012540308133285561,0.00017914725904693657,0.00017914725904693657,0.00017914725904693657,0.10784664994625583,0.11393765675385166,0.7800000000000002,0.33715514152633463,1.060606060606061,1340000.0000000002,1467559.985410946,0.27347069017779385,1467560.2588816362,1467559.7119402557,"R$1,340,000.00","R$1,467,559.99","R$1,467,560.26","R$1,467,559.71",-127559.98541094572,1.0951940189633924
477,2524,0.98,0.16069509136510213,0.21121461841633823,0.0023289143676101754,0.073450376209244,-0.13915311644324482,-0.06528220803093615,0.025572938558764195,-0.12522264184410262,0.011107130060910068,0.0005374417771408098,0.0005374417771408098,0.0007165890361877463,0.08437835901110713,0.11519168756718022,0.09999999999999964,0.049086348978860626,0.6060606060606066,2000000.0000000016,2162252.108041609,0.27347069017779385,2162252.381512299,2162251.834570919,"R$2,000,000.00","R$2,162,252.11","R$2,162,252.38","R$2,162,251.83",-162252.10804160754,1.0811260540208036
478,1396,1.58,0.16069509136510213,0.21121461841633823,0.031529917592260835,0.45234682909351487,2.97464799698932,4.856983948791703,4.980031085965156,3.042011869304618,0.09566463633106413,0.0005374417771408098,0.0005374417771408098,0.0012540308133285561,0.20154066642780366,0.09978502328914368,2.1800000000000006,0.33715514152633463,2.2575757575757582,5500000.000000001,3446779.6115448596,0.27347069017779385,3446779.8850155496,3446779.3380741696,"R$5,500,000.00","R$3,446,779.61","R$3,446,779.89","R$3,446,779.34",2053220.3884551413,0.6266872020990653
479,2307,0.284,0.20440702257255464,0.14905051952705123,0.0008957362952346829,0.45234682909351487,-0.515768437171518,-0.4137591056932342,-0.4224865892941652,-0.5641947571079101,0.00841992117520602,0.00017914725904693657,0.00017914725904693657,0.00017914725904693657,0.1759226083840917,0.11519168756718022,0.2599999999999998,0.049086348978860626,0.6212121212121215,2100000.000000001,1207430.748313904,0.27347069017779385,1207431.0217845943,1207430.4748432138,"R$2,100,000.00","R$1,207,430.75","R$1,207,431.02","R$1,207,430.47",892569.2516860969,0.5749670230066207
480,5339,-0.296,0.2699749193837334,0.21121461841633823,0.0025080616266571123,0.45234682909351487,-0.32482902710909817,-0.2768023379673359,-0.18991687401126348,-0.2558588986526934,0.017198136868505912,0.00035829451809387314,0.00035829451809387314,0.00035829451809387314,0.08437835901110713,0.1082049444643497,-0.5200000000000005,0.37244715155858116,-0.31818181818181784,749999.9999999998,989017.602774524,0.27347069017779385,989017.8762452141,989017.3293038339,"R$750,000.00","R$989,017.60","R$989,017.88","R$989,017.33",-239017.60277452425,1.318690137032699
481,3483,0.716,0.20440702257255464,0.14905051952705123,0.004120386958079541,0.2998925116445718,0.2944081807446243,0.4309230343488476,0.3232805228163642,0.14927904690814214,0.011644571838050878,0.00035829451809387314,0.00035829451809387314,0.0007165890361877463,0.20154066642780366,0.11393765675385166,2.04,0.33715514152633463,1.1363636363636365,999999.9999999997,1772230.7724569028,0.27347069017779385,1772231.045927593,1772230.4989862125,"R$1,000,000.00","R$1,772,230.77","R$1,772,231.05","R$1,772,230.50",-772230.7724569031,1.7722307724569033
482,5264,-0.38,0.2699749193837334,0.1934790397706915,0.0025080616266571123,0.13292726621282694,-0.5112679894626195,-0.44717497624129726,-0.4098435573088754,-0.48248427649715087,0.026872088857040486,0.0005374417771408098,0.0005374417771408098,0.0005374417771408098,0.09709781440343963,0.1082049444643497,0.09999999999999964,0.37244715155858116,-0.06060606060606067,798000.0000000002,844327.4629046194,0.27347069017779385,844327.7363753095,844327.1894339293,"R$798,000.00","R$844,327.46","R$844,327.74","R$844,327.19",-46327.46290461917,1.0580544647927559
483,5095,-0.652,0.2699749193837334,0.10014331780723755,0.0016123253314224292,0.13292726621282694,-0.6887761325737422,-0.607253986142144,-0.557207005926672,-0.6881609968442134,0.017198136868505912,0.00035829451809387314,0.00035829451809387314,0.00035829451809387314,0.08437835901110713,0.09082766033679684,0.7800000000000002,0.37244715155858116,1.2272727272727275,359000.00000000023,433502.78533815354,0.27347069017779385,433503.0588088437,433502.51186746336,"R$359,000.00","R$433,502.79","R$433,503.06","R$433,502.51",-74502.7853381533,1.2075286499670008
484,4194,1.244,0.09620207810820494,0.1816553206735937,0.009315657470440702,0.45234682909351487,0.9045796078329592,1.4243552820560335,1.5229631294242372,0.8187381288477315,0.03815836617699749,0.0035829451809387316,0.0035829451809387316,0.006986743102830526,0.12809029021855967,0.11519168756718022,0.9400000000000004,0.37244715155858116,0.9545454545454551,12000000.000000007,11004610.47618628,0.27347069017779385,11004610.74965697,11004610.202715589,"R$12,000,000.00","R$11,004,610.48","R$11,004,610.75","R$11,004,610.20",995389.5238137282,0.9170508730155227
485,2898,-0.48,0.2699749193837334,0.1934790397706915,0.00035829451809387314,0.45234682909351487,-0.5125189789641703,-0.42415068820017005,-0.42625783181316784,-0.5516676890330877,0.003403797921891795,0.00035829451809387314,0.00035829451809387314,0.00035829451809387314,0.20154066642780366,0.09082766033679684,0.21999999999999975,0.049086348978860626,-0.015151515151514831,498999.9999999996,596090.2631268968,0.27347069017779385,596090.5365975869,596089.9896562067,"R$499,000.00","R$596,090.26","R$596,090.54","R$596,089.99",-97090.26312689722,1.1945696655849645
486,1079,0.18,0.20440702257255464,0.21121461841633823,0.03690433536366894,0.2998925116445718,1.1349329734359388,1.4256928626420067,1.5791628413106782,1.1332673106343352,0.07273378717305626,0.0010748835542816195,0.0010748835542816195,0.004299534217126478,0.1759226083840917,0.1082049444643497,0.7000000000000002,0.33715514152633463,0.46969696969696983,2800000.000000002,3276836.2625694517,0.27347069017779385,3276836.5360401417,3276835.9890987617,"R$2,800,000.00","R$3,276,836.26","R$3,276,836.54","R$3,276,835.99",-476836.26256944984,1.1702986652033749
487,3031,-0.58,0.2699749193837334,0.10014331780723755,0.005016123253314225,0.13292726621282694,-0.25471651591637573,-0.22411652488650224,-0.16814439002733217,-0.22401280052029826,0.0293801504836976,0.0005374417771408098,0.0005374417771408098,0.0005374417771408098,0.10784664994625583,0.09978502328914368,-0.3600000000000003,0.37244715155858116,0.181818181818182,710000.0,767791.6043825054,0.27347069017779385,767791.8778531955,767791.3309118153,"R$710,000.00","R$767,791.60","R$767,791.88","R$767,791.33",-57791.60438250541,1.0813966258908527
488,677,0.5,0.20440702257255464,0.09243998566821927,0.01737728412755285,0.2998925116445718,0.5965403132664583,0.5566657426165867,0.44889881529457026,0.6005602075280658,0.04568255105696883,0.00017914725904693657,0.00017914725904693657,0.0025080616266571123,0.09709781440343963,0.1082049444643497,-0.08000000000000007,0.14582586886420637,0.5000000000000002,6449999.999999996,3443344.0143237785,0.27347069017779385,3443344.2877944685,3443343.7408530884,"R$6,450,000.00","R$3,443,344.01","R$3,443,344.29","R$3,443,343.74",3006655.985676218,0.5338517851664776
489,242,-0.18,0.16069509136510213,0.21121461841633823,0.017018989609458975,0.2998925116445718,0.5407674638913041,0.4035600537251885,0.1395320014479419,0.21643373957001477,0.050161232533142246,0.0005374417771408098,0.0005374417771408098,0.0008957362952346829,0.1759226083840917,0.09978502328914368,0.019999999999999574,0.14582586886420637,1.0151515151515158,2300000.0,2381524.2543133977,0.27347069017779385,2381524.5277840877,2381523.9808427077,"R$2,300,000.00","R$2,381,524.25","R$2,381,524.53","R$2,381,523.98",-81524.25431339769,1.0354453279623468
490,2515,0.54,0.07900394123969903,0.14905051952705123,0.01361519168756718,0.2998925116445718,0.43425427270013883,0.5154219856847031,0.7364755772573341,0.6075628016288883,0.050161232533142246,0.002149767108563239,0.002149767108563239,0.005553565030455034,0.1759226083840917,0.11393765675385166,-0.5800000000000001,0.14582586886420637,0.787878787878788,4900000.000000004,4942037.709836076,0.27347069017779385,4942037.9833067665,4942037.436365386,"R$4,900,000.00","R$4,942,037.71","R$4,942,037.98","R$4,942,037.44",-42037.70983607229,1.0085791244563413
491,457,0.352,0.20440702257255464,0.09243998566821927,0.01737728412755285,0.073450376209244,0.015707444944782566,-0.15643697387350936,-0.1648064890400162,0.11898127960859378,0.04568255105696883,0.0010748835542816195,0.0010748835542816195,0.0010748835542816195,0.12809029021855967,0.11393765675385166,-1.2999999999999998,0.33715514152633463,-1.0454545454545452,1190000.0000000002,2517949.12761083,0.27347069017779385,2517949.40108152,2517948.85414014,"R$1,190,000.00","R$2,517,949.13","R$2,517,949.40","R$2,517,948.85",-1327949.12761083,2.115923636647756
492,3137,1.14,0.09620207810820494,0.1816553206735937,0.02185596560372626,0.2998925116445718,0.4770539456779869,0.5419151865954287,0.5369193114470657,0.4114628024698878,0.07273378717305626,0.00017914725904693657,0.00017914725904693657,0.004657828735220351,0.1759226083840917,0.09853099247581512,0.04965517241379391,0.33715514152633463,-0.008881922675025586,2950000.000000002,4081649.7494455576,0.27347069017779385,4081650.0229162476,4081649.4759748676,"R$2,950,000.00","R$4,081,649.75","R$4,081,650.02","R$4,081,649.48",-1131649.7494455557,1.3836100845578152
493,701,0.98,0.07900394123969903,0.21121461841633823,0.023468290935148694,0.021139376567538518,-0.0009135856940785585,0.062118965054259685,-0.19648922057517737,-0.17367541960135108,0.04138301683984235,0.0017914725904693658,0.0017914725904693658,0.0023289143676101754,0.1759226083840917,0.08939448226442136,-1.2999999999999998,0.14582586886420637,-0.9696969696969696,4900000.000000004,7155639.971301399,0.27347069017779385,7155640.24477209,7155639.697830709,"R$4,900,000.00","R$7,155,639.97","R$7,155,640.24","R$7,155,639.70",-2255639.9713013954,1.4603346880206927
494,14,-0.3,0.20440702257255464,0.1934790397706915,0.00017914725904693657,0.2998925116445718,-0.7243125397422754,-0.6386820633193857,-0.6143514804317454,-0.7610581861987922,0.0026872088857040487,0.00017914725904693657,0.00017914725904693657,0.00017914725904693657,0.09709781440343963,0.1082049444643497,0.96,0.08563238982443569,0.22727272727272785,420000.0,528530.4092290247,0.27347069017779385,528530.6826997148,528530.1357583345,"R$420,000.00","R$528,530.41","R$528,530.68","R$528,530.14",-108530.40922902466,1.2584057362595826
495,1952,0.068,0.20440702257255464,0.14905051952705123,0.0012540308133285561,0.45234682909351487,-0.09881519355299187,0.11085283549471785,-0.20754528559983107,-0.3702173575646493,0.002866356144750985,0.00035829451809387314,0.00035829451809387314,0.0007165890361877463,0.135614475098531,0.09082766033679684,0.6200000000000001,0.049086348978860626,-0.3787878787878785,1350000.0,1187557.5969240072,0.27347069017779385,1187557.8703946974,1187557.323453317,"R$1,350,000.00","R$1,187,557.60","R$1,187,557.87","R$1,187,557.32",162442.40307599283,0.8796722940177831
496,4447,-0.46,0.07900394123969903,0.1934790397706915,0.00035829451809387314,0.45234682909351487,-0.592935283354313,-0.5188149142165467,-0.49703890064419975,-0.5698966054971287,0.0032246506628448583,0.00035829451809387314,0.00035829451809387314,0.00035829451809387314,0.10784664994625583,0.09978502328914368,-0.08000000000000007,0.009853099247581511,-0.6818181818181815,469999.9999999998,597906.177654464,0.27347069017779385,597906.4511251542,597905.9041837739,"R$470,000.00","R$597,906.18","R$597,906.45","R$597,905.90",-127906.1776544642,1.2721408035201367
497,1565,-0.54,0.09190254389107846,0.21121461841633823,0.0023289143676101754,0.13292726621282694,-0.5935270377243411,-0.5185362515944689,-0.4856666134207478,-0.5875823128145623,0.006270154066642781,0.00017914725904693657,0.00017914725904693657,0.00017914725904693657,0.08437835901110713,0.1082049444643497,-0.28000000000000025,0.08563238982443569,0.2575757575757582,579999.9999999997,572285.2861186442,0.27347069017779385,572285.5595893343,572285.012647954,"R$580,000.00","R$572,285.29","R$572,285.56","R$572,285.01",7714.7138813554775,0.9866987691700767
498,3739,0.98,0.20440702257255464,0.03959154424937299,0.016660695091365103,0.2998925116445718,5.515519277436769,6.151344806512841,7.176110321097835,6.5923086019200765,0.09566463633106413,0.00035829451809387314,0.00035829451809387314,0.0005374417771408098,0.20154066642780366,0.08939448226442136,-0.3200000000000003,0.33715514152633463,1.5454545454545456,5400000.000000005,3679593.3903760007,0.27347069017779385,3679593.6638466907,3679593.1169053107,"R$5,400,000.00","R$3,679,593.39","R$3,679,593.66","R$3,679,593.12",1720406.609624004,0.6814061834029626
499,4768,0.0,0.2699749193837334,0.1934790397706915,0.0010748835542816195,0.13292726621282694,-0.6563230771227241,-0.5748970335579764,-0.5645894278763967,-0.6492938281094104,0.01146542457900394,0.00035829451809387314,0.00035829451809387314,0.00035829451809387314,0.10784664994625583,0.08939448226442136,0.2599999999999998,0.08563238982443569,1.424242424242425,600000.0000000003,751188.6763684637,0.27347069017779385,751188.9498391538,751188.4028977735,"R$600,000.00","R$751,188.68","R$751,188.95","R$751,188.40",-151188.67636846332,1.2519811272807722
500,4914,-0.52,0.16069509136510213,0.10014331780723755,0.0017914725904693658,0.13292726621282694,-0.573214679661039,-0.5331206510234398,-0.5215922367883971,-0.5639397813860332,0.017198136868505912,0.00035829451809387314,0.00035829451809387314,0.0007165890361877463,0.08437835901110713,0.11393765675385166,0.01750000000000096,0.37244715155858116,0.8162878787878793,469999.9999999998,562361.3351890325,0.27347069017779385,562361.6086597226,562361.0617183424,"R$470,000.00","R$562,361.34","R$562,361.61","R$562,361.06",-92361.33518903266,1.1965134791256016
501,15,0.18,0.20440702257255464,0.14905051952705123,0.0005374417771408098,0.45234682909351487,-0.5145226384977745,-0.4559503155401821,-0.45907271689958234,-0.5780447426962388,0.0017914725904693658,0.00017914725904693657,0.00017914725904693657,0.00017914725904693657,0.04084557506270154,0.11393765675385166,0.2400000000000002,0.049086348978860626,-0.212121212121212,2232000.0000000014,1061527.507859765,0.27347069017779385,1061527.7813304553,1061527.2343890748,"R$2,232,000.00","R$1,061,527.51","R$1,061,527.78","R$1,061,527.23",1170472.4921402363,0.47559476158591596
502,3959,2.788,0.023826585453242566,0.14905051952705123,0.017018989609458975,0.45234682909351487,1.3703110603563504,0.9985739953006143,1.165370478271978,1.65102692395811,0.029201003224650662,0.0010748835542816195,0.0010748835542816195,0.0010748835542816195,0.1759226083840917,0.09082766033679684,-1.7400000000000002,0.14582586886420637,-1.0606060606060603,22000000.000000007,20492737.70717022,0.27347069017779385,20492737.980640907,20492737.43369953,"R$22,000,000.00","R$20,492,737.71","R$20,492,737.98","R$20,492,737.43",1507262.2928297892,0.9314880775986459
503,32,-0.58,0.09190254389107846,0.10014331780723755,0.0008957362952346829,0.13292726621282694,-0.5788343996158788,-0.5087898152792526,-0.4744036375746582,-0.5420636035090571,0.010390541024722321,0.00017914725904693657,0.00017914725904693657,0.00017914725904693657,0.10784664994625583,0.09978502328914368,-0.08000000000000007,0.37244715155858116,-0.1666666666666665,444999.9999999997,522089.6435308603,0.27347069017779385,522089.9170015505,522089.3700601701,"R$445,000.00","R$522,089.64","R$522,089.92","R$522,089.37",-77089.6435308606,1.1732351540019341
504,710,0.3,0.16069509136510213,0.14905051952705123,0.024722321748477247,0.2998925116445718,0.30801074501356107,0.5832062462890223,0.5727661737460966,0.4083306850347727,0.01683984235041204,0.0007165890361877463,0.0007165890361877463,0.0023289143676101754,0.09709781440343963,0.0802579720530276,1.1799999999999997,0.14582586886420637,1.757575757575758,2969999.999999998,2484640.902108481,0.27347069017779385,2484641.175579171,2484640.628637791,"R$2,970,000.00","R$2,484,640.90","R$2,484,641.18","R$2,484,640.63",485359.097891517,0.8365794283193545
505,2149,-0.06,0.2699749193837334,0.1816553206735937,0.0025080616266571123,0.13292726621282694,0.5812870657548115,0.5054410083292378,0.5463511282061959,0.5899727102071582,0.04138301683984235,0.0005374417771408098,0.0005374417771408098,0.0016123253314224292,0.135614475098531,0.1082049444643497,-0.8425000000000002,0.37244715155858116,-0.25378787878787845,2300000.0,2499094.354944472,0.27347069017779385,2499094.628415162,2499094.081473782,"R$2,300,000.00","R$2,499,094.35","R$2,499,094.63","R$2,499,094.08",-199094.3549444722,1.0865627630193357
506,2001,-0.22,0.2699749193837334,0.1934790397706915,0.010748835542816195,0.45234682909351487,-0.16694740393724283,-0.031754872434041945,0.067831545853737,-0.013103534924283308,0.050161232533142246,0.00035829451809387314,0.00035829451809387314,0.00035829451809387314,0.1759226083840917,0.09566463633106413,-1.08,0.33715514152633463,-0.424242424242424,2449999.9999999995,1592846.7895009203,0.27347069017779385,1592847.0629716106,1592846.51603023,"R$2,450,000.00","R$1,592,846.79","R$1,592,847.06","R$1,592,846.52",857153.2104990792,0.6501415467350696
507,3745,-0.46,0.2699749193837334,0.10014331780723755,0.0010748835542816195,0.010569688283769259,-0.6991318340492351,-0.6098463929596553,-0.6044119530472933,-0.7470086543933424,0.004478681476173415,0.00017914725904693657,0.00017914725904693657,0.0007165890361877463,0.015585811537083483,0.0802579720530276,0.5999999999999996,0.08563238982443569,0.9545454545454551,259999.9999999998,430327.3464181995,0.27347069017779385,430327.61988888966,430327.0729475093,"R$260,000.00","R$430,327.35","R$430,327.62","R$430,327.07",-170327.34641819968,1.6551051785315378
508,53,-0.18,0.09620207810820494,0.1934790397706915,0.0005374417771408098,0.45234682909351487,-0.7772330292373376,-0.6817379717269628,-0.7668681796966262,-0.8921563555470152,0.0010748835542816195,0.00017914725904693657,0.00017914725904693657,0.00017914725904693657,0.013077749910426371,0.08939448226442136,0.96,0.08563238982443569,2.8484848484848495,249999.9999999998,550312.4778815577,0.27347069017779385,550312.7513522478,550312.2044108675,"R$250,000.00","R$550,312.48","R$550,312.75","R$550,312.20",-300312.4778815579,2.2012499115262325
509,675,0.9,0.07900394123969903,0.14905051952705123,0.009315657470440702,0.2998925116445718,0.9045796078329592,1.4243552820560335,1.5229631294242372,0.8187381288477315,0.03815836617699749,0.0005374417771408098,0.0005374417771408098,0.006986743102830526,0.12809029021855967,0.09566463633106413,0.9400000000000004,0.37244715155858116,0.9545454545454551,4900000.000000004,5600585.616389655,0.27347069017779385,5600585.889860345,5600585.342918964,"R$4,900,000.00","R$5,600,585.62","R$5,600,585.89","R$5,600,585.34",-700585.6163896509,1.142976656406051
510,3644,0.18,0.20440702257255464,0.1934790397706915,0.024722321748477247,0.45234682909351487,1.030695960238259,1.488194355477482,1.7771862573693005,1.2101702055326033,0.01683984235041204,0.00035829451809387314,0.00035829451809387314,0.00841992117520602,0.09709781440343963,0.1082049444643497,0.7999999999999998,0.14582586886420637,1.3939393939393947,2900000.0000000014,2940091.5815448384,0.27347069017779385,2940091.8550155284,2940091.3080741484,"R$2,900,000.00","R$2,940,091.58","R$2,940,091.86","R$2,940,091.31",-40091.58154483698,1.0138246832913231
